,spc1,spc2,n_spc1,n_spc2,permanova_teststat,permanova_pval,permadisp_teststat,permadisp_pval,permanova_corr_pval,permadisp_corr_pval
0,boc,gun,4,3,1.096218947861252,0.041,61.43479828912473,0.327,0.041,0.327
